Squadra,Modulo,Titolari,RuoliTitolari,Panchina,RuoliPanchina,Ballottaggi,Squalificati,Diffidati,Infortunati,InDubbio
Venezia,3-5-2,Adams A.|Yeboah J.|Haps|Basic|Busio|Perez K.|Hainaut|Halhal|Bella-Kotchap|Schingtienne|Stankovic F.,,,,Haps | Correia T. | Perez K. | Sohm,,,"Sverko: problema all'anca, rientro fine ottobre | Adorante: problema alla schiena, rientro da ottobre",
Lecce,4-3-3,N'Dri|Geubbels|Pierotti|Maleh|Ngom|Coulibaly L.|Gallo|Tiago Gabriel|Gaspar K.|Veiga D.|Falcone,,,,Maleh | Gandelman | Geubbels | Stulic,,,,"Berisha M.: noie fisiche, in dubbio contro il Venezia"
Atalanta,4-3-3,Raspadori|Scamacca|Zalewski|Ederson D.S.|Gaetano|Samardzic|Bernasconi|Kristensen T.|Kossounou|Bellanova|Carnesecchi,,,,Bellanova | Zappacosta | Samardzic | Pasalic | Scamacca | Krstovic,,,"Hien: lesione del tendine prossimale del muscolo semimembranoso della coscia sinistra, rientro inizio ottobre | Scalvini: problema alla caviglia, da valutare | Ahanor: distrazione di basso grado a carico dei muscoli adduttori della gamba destra, tentativo rientro da fine agosto | De Ketelaere: distrazione di basso grado a carico dei muscoli adduttori della gamba sinistra, out contro Sassuolo | Sulemana K.: lesione del collaterale mediale di secondo grado del ginocchio sinistro, rientro da inizio ottobre",
Sassuolo,4-3-3,Laurientè|Bowie|Volpato|Bakola|Matic|Adzic|Doig|Idzes|Odenthal|Missori|Muric,,,,Doig | Obrador | Bakola | Lipani,,,"Walukiewicz: trauma contusivo alla gamba destra, da valutare convocazione contro Atalanta | Candè: rottura legamento crociato anteriore ginocchio destro, tentativo rientro da metà settembre | Pieragnolo: lesione legamento crociato anteriore gamba destra, ipotesi rientro da ottobre | Boloca: problema al ginocchio, da valutare | Konè I.: rottura di tibia e perone gamba sinistra, rientro da dicembre","Berardi: distorsione caviglia destra, in dubbio contro Atalanta"
Torino,3-4-2-1,Simeone|Vlasic|Casadei|Cacciamani|Fitz-Jim|Gineitis|Pedersen|Comert|Coco|Comuzzo|Mascardi,,,,Comuzzo | Ismajli,,,"Zapata D.: noie fisiche, da valutare contro il Milan",
Milan,3-4-2-1,Ramos G.|Loftus-Cheek|Saelemaekers|Bartesaghi|Rabiot|Modric|Chukwueze|Pavlovic|Gabbia|Gila|Maignan,,,,,,,"Gimenez: distorsione alla caviglia, out per Torino","Pulisic: microfrattura al perone destro accompagnata da un edema osseo, in dubbio convocazione a Torino | Leao: noie fisiche, in dubbio impiego contro il Torino"
Bologna,4-2-3-1,Dovbyk|Rowe|Bernardeschi|Orsolini|Ferguson|Moro N.|Miranda J.|Heggem|Vitik|Zortea|Skorupski,,,,Vitik | Helland | Moro N. | Amondarain | Bernardeschi | Odgaard,,,,
Lazio,4-3-3,Zaccagni|Dia|Cancellieri|Frattesi|Rovella|Taylor K.|Pedraza|Provstgaard|Doekhi|Marusic|Mandas,,,,Pedraza | Pellegrini Lu. | Frattesi | Dele-Bashiru | Dia | Ratkov,,,"Patric: problema fisico, da valutare per Bologna | Cataldi: ernia bilaterale, da valutare convocazione a Bologna | Isaksen: pubalgia, da valutare convocazione a Bologna",
Roma,3-4-2-1,Malen|Dybala|Soulè|Wesley|Cristante|Konè M.|Molina N.|Hermoso|N'Dicka|Mancini|Svilar,,,,Soulè | Mora,,,,
Fiorentina,4-3-3,Gudmundsson A.|Kean|Mastantuono|Atta|Fagioli|Ndour|Valdepenas|Viery|Dragusin|Joao Mario|De Gea,,,,Joao Mario | Jimenez A. | Fagioli | Oulai | Kean | Pellegrino M.,,,"Parisi: infortunio al legamento crociato, rientro da novembre","Mandragora: sciatalgia, in dubbio impiego a Roma"
